     72    -0.030291    0.337769    0.307478    0.168885
     73    -0.030219    0.337697    0.307478    0.168849
     74    -0.030140    0.337619    0.307478    0.168809
     75    -0.030056    0.337535    0.307478    0.168767
     76    -0.029967    0.337446    0.307478    0.168723
     77    -0.029874    0.337352    0.307478    0.168676
     78    -0.029776    0.337254    0.307478    0.168627
     79    -0.029675    0.337154    0.307479    0.168577
     80    -0.029572    0.337050    0.307479    0.168525
     81    -0.029450    0.336945    0.307495    0.168472
     82    -0.029343    0.336838    0.307495    0.168419
     83    -0.029235    0.336730    0.307495    0.168365
     84    -0.029127    0.336622    0.307495    0.168311
     85    -0.029020    0.336515    0.307495    0.168258
     86    -0.028914    0.336409    0.307495    0.168205
     87    -0.028810    0.336305    0.307495    0.168153
     88    -0.028708    0.336203    0.307495    0.168102
     89    -0.028609    0.336104    0.307495    0.168052
     90    -0.028496    0.336008    0.307512    0.168004
     91    -0.028403    0.335915    0.307512    0.167958
     92    -0.028314    0.335826    0.307512    0.167913
     93    -0.028228    0.335739    0.307512    0.167870
     94    -0.028144    0.335656    0.307512    0.167828
     95    -0.028064    0.335576    0.307512    0.167788
     96    -0.027986    0.335498    0.307512    0.167749
     97    -0.027911    0.335422    0.307512    0.167711
     98    -0.027836    0.335348    0.307512    0.167674
     99    -0.027763    0.335275    0.307512    0.167637
    100    -0.027675    0.335203    0.307528    0.167601
    101    -0.027603    0.335130    0.307528    0.167565
    102    -0.027530    0.335058    0.307528    0.167529
    103    -0.027457    0.334985    0.307528    0.167492
    104    -0.027383    0.334911    0.307528    0.167455
    105    -0.027308    0.334835    0.307528    0.167418
    106    -0.027231    0.334758    0.307528    0.167379
    107    -0.027152    0.334680    0.307528    0.167340
    108    -0.027072    0.334599    0.307528    0.167300
    109    -0.026990    0.334517    0.307528    0.167259
    110    -0.026906    0.334434    0.307528    0.167217
    111    -0.026821    0.334349    0.307528    0.167174
    112    -0.026734    0.334262    0.307528    0.167131
    113    -0.026646    0.334174    0.307528    0.167087
    114    -0.026558    0.334086    0.307528    0.167043
    115    -0.026452    0.333997    0.307544    0.166998
    116    -0.026363    0.333907    0.307544    0.166954
    117    -0.026274    0.333818    0.307544    0.166909
    118    -0.026186    0.333730    0.307544    0.166865
    119    -0.026099    0.333643    0.307544    0.166821
    120    -0.026013    0.333557    0.307544    0.166779
    121    -0.025913    0.333474    0.307561    0.166737
    122    -0.025833    0.333394    0.307561    0.166697
    123    -0.025739    0.333316    0.307577    0.166658
    124    -0.025665    0.333242    0.307577    0.166621
    125    -0.025578    0.333172    0.307594    0.166586
    126    -0.025496    0.333106    0.307610    0.166553
    127    -0.025434    0.333044    0.307610    0.166522
    128    -0.025377    0.332987    0.307610    0.166493
    129    -0.025324    0.332934    0.307610    0.166467
    130    -0.025275    0.332885    0.307610    0.166442
    131    -0.025230    0.332840    0.307610    0.166420
    132    -0.025189    0.332798    0.307610    0.166399
    133    -0.025151    0.332760    0.307610    0.166380
    134    -0.025116    0.332725    0.307610    0.166363
    135    -0.025083    0.332693    0.307610    0.166346
    136    -0.025053    0.332662    0.307610    0.166331
    137    -0.025024    0.332634    0.307610    0.166317
    138    -0.024996    0.332606    0.307610    0.166303
    139    -0.024969    0.332579    0.307610    0.166289
    140    -0.024943    0.332552    0.307610    0.166276
    141    -0.024916    0.332526    0.307610    0.166263
    142    -0.024889    0.332499    0.307610    0.166249
    143    -0.024862    0.332471    0.307610    0.166236
    144    -0.024834    0.332443    0.307610    0.166222
    145    -0.024805    0.332414    0.307610    0.166207
    146    -0.024775    0.332384    0.307610    0.166192
    147    -0.024743    0.332353    0.307610    0.166176
    148    -0.024711    0.332321    0.307610    0.166160
    149    -0.024678    0.332288    0.307610    0.166144
    150    -0.024645    0.332254    0.307610    0.166127
    151    -0.024610    0.332220    0.307610    0.166110
    152    -0.024576    0.332185    0.307610    0.166093
    153    -0.024541    0.332151    0.307610    0.166075
    154    -0.024507    0.332116    0.307610    0.166058
    155    -0.024473    0.332082    0.307610    0.166041
    156    -0.024440    0.332050    0.307610    0.166025
    157    -0.024392    0.332018    0.307626    0.166009
    158    -0.024362    0.331988    0.307626    0.165994
    159    -0.024334    0.331960    0.307626    0.165980
    160    -0.024307    0.331933    0.307626    0.165967
    161    -0.024283    0.331909    0.307626    0.165955
    162    -0.024261    0.331887    0.307626    0.165944
    163    -0.024241    0.331867    0.307626    0.165934
    164    -0.024224    0.331850    0.307626    0.165925
    165    -0.024208    0.331834    0.307626    0.165917
    166    -0.024194    0.331820    0.307626    0.165910
    167    -0.024182    0.331808    0.307626    0.165904
    168    -0.024171    0.331797    0.307626    0.165899
    169    -0.024161    0.331787    0.307626    0.165894
    170    -0.024153    0.331779    0.307626    0.165889
    171    -0.024145    0.331770    0.307626    0.165885
    172    -0.024137    0.331763    0.307626    0.165881
    173    -0.024130    0.331756    0.307626    0.165878
    174    -0.024123    0.331749    0.307626    0.165874
    175    -0.024116    0.331742    0.307626    0.165871
    176    -0.024110    0.331735    0.307626    0.165868
    177    -0.024103    0.331729    0.307626    0.165864
    178    -0.024096    0.331722    0.307626    0.165861
    179    -0.024090    0.331716    0.307626    0.165858
    180    -0.024083    0.331709    0.307626    0.165854
    181    -0.024076    0.331702    0.307626    0.165851
    182    -0.024069    0.331695    0.307626    0.165848
    183    -0.024062    0.331688    0.307626    0.165844
    184    -0.024055    0.331680    0.307626    0.165840
    185    -0.024047    0.331673    0.307626    0.165836
    186    -0.024039    0.331665    0.307626    0.165832
    187    -0.024031    0.331657    0.307626    0.165828
    188    -0.024023    0.331649    0.307626    0.165824
    189    -0.024015    0.331641    0.307626    0.165820
    190    -0.024007    0.331633    0.307626    0.165817
    191    -0.024000    0.331626    0.307626    0.165813
    192    -0.023994    0.331620    0.307626    0.165810
    193    -0.023989    0.331615    0.307626    0.165807
    194    -0.023985    0.331611    0.307626    0.165806
    195    -0.023984    0.331610    0.307626    0.165805
    196    -0.023986    0.331612    0.307626    0.165806
    197    -0.023974    0.331616    0.307642    0.165808
    198    -0.023982    0.331625    0.307642    0.165812
    199    -0.023994    0.331637    0.307642    0.165818
    200    -0.024011    0.331653    0.307642    0.165826
    201    -0.024031    0.331674    0.307642    0.165837
    202    -0.024057    0.331699    0.307642    0.165849
    203    -0.024086    0.331729    0.307642    0.165864
    204    -0.024120    0.331762    0.307642    0.165881
    205    -0.024158    0.331800    0.307642    0.165900
    206    -0.024200    0.331842    0.307642    0.165921
    207    -0.024228    0.331887    0.307659    0.165943
    208    -0.024276    0.331934    0.307659    0.165967
    209    -0.024325    0.331984    0.307658    0.165992
    210    -0.024376    0.332035    0.307658    0.166017
    211    -0.024429    0.332087    0.307658    0.166044
    212    -0.024481    0.332140    0.307658    0.166070
    213    -0.024534    0.332193    0.307658    0.166096
    214    -0.024587    0.332245    0.307658    0.166123
    215    -0.024639    0.332297    0.307658    0.166148
    216    -0.024689    0.332347    0.307658    0.166174
    217    -0.024738    0.332396    0.307658    0.166198
    218    -0.024785    0.332443    0.307658    0.166222
    219    -0.024830    0.332488    0.307658    0.166244
    220    -0.024872    0.332530    0.307658    0.166265
    221    -0.024911    0.332569    0.307658    0.166284
    222    -0.024946    0.332604    0.307658    0.166302
    223    -0.024978    0.332636    0.307658    0.166318
    224    -0.024988    0.332662    0.307674    0.166331
    225    -0.025009    0.332684    0.307674    0.166342
    226    -0.025025    0.332699    0.307674    0.166350
    227    -0.025034    0.332708    0.307674    0.166354
    228    -0.025035    0.332709    0.307674    0.166354
    229    -0.025028    0.332702    0.307674    0.166351
    230    -0.025012    0.332686    0.307674    0.166343
    231    -0.024986    0.332660    0.307674    0.166330
    232    -0.024951    0.332625    0.307674    0.166312
    233    -0.024905    0.332579    0.307674    0.166289
    234    -0.024848    0.332522    0.307674    0.166261
    235    -0.024782    0.332456    0.307674    0.166228
    236    -0.024707    0.332381    0.307674    0.166191
    237    -0.024625    0.332299    0.307674    0.166149
    238    -0.024536    0.332210    0.307674    0.166105
    239    -0.024444    0.332119    0.307674    0.166059
    240    -0.024352    0.332027    0.307674    0.166013
    241    -0.024263    0.331938    0.307675    0.165969
    242    -0.024181    0.331855    0.307675    0.165928
    243    -0.024108    0.331783    0.307675    0.165891
    244    -0.024047    0.331722    0.307675    0.165861
    245    -0.024002    0.331678    0.307675    0.165839
    246    -0.023974    0.331650    0.307675    0.165825
    247    -0.023965    0.331640    0.307675    0.165820
    248    -0.023972    0.331647    0.307675    0.165824
    249    -0.023996    0.331671    0.307675    0.165836
    250    -0.024035    0.331710    0.307675    0.165855
    251    -0.024085    0.331760    0.307675    0.165880
    252    -0.024144    0.331818    0.307675    0.165909
    253    -0.024208    0.331883    0.307674    0.165941
    254    -0.024276    0.331951    0.307674    0.165975
    255    -0.024345    0.332019    0.307674    0.166010
    256    -0.024413    0.332087    0.307674    0.166044
    257    -0.024480    0.332155    0.307674    0.166077
    258    -0.024546    0.332220    0.307674    0.166110
    259    -0.024611    0.332285    0.307674    0.166143
    260    -0.024676    0.332350    0.307674    0.166175
    261    -0.024741    0.332416    0.307674    0.166208
    262    -0.024808    0.332483    0.307675    0.166241
    263    -0.024878    0.332552    0.307675    0.166276
    264    -0.024966    0.332624    0.307658    0.166312
    265    -0.025040    0.332699    0.307658    0.166349
    266    -0.025117    0.332775    0.307658    0.166388
    267    -0.025195    0.332854    0.307658    0.166427
    268    -0.025274    0.332932    0.307658    0.166466
    269    -0.025352    0.333010    0.307658    0.166505
    270    -0.025429    0.333087    0.307658    0.166543
    271    -0.025502    0.333160    0.307658    0.166580
    272    -0.025571    0.333229    0.307658    0.166615
    273    -0.025636    0.333294    0.307658    0.166647
    274    -0.025695    0.333352    0.307658    0.166676
    275    -0.025747    0.333405    0.307658    0.166702
    276    -0.025793    0.333451    0.307658    0.166725
    277    -0.025832    0.333490    0.307658    0.166745
    278    -0.025865    0.333522    0.307658    0.166761
    279    -0.025890    0.333548    0.307658    0.166774
    280    -0.025910    0.333568    0.307658    0.166784
    281    -0.025923    0.333581    0.307658    0.166791
    282    -0.025931    0.333589    0.307658    0.166795
    283    -0.025934    0.333592    0.307658    0.166796
    284    -0.025933    0.333591    0.307658    0.166795
    285    -0.025927    0.333585    0.307658    0.166793
    286    -0.025919    0.333577    0.307658    0.166788
    287    -0.025907    0.333565    0.307658    0.166783
    288    -0.025893    0.333551    0.307658    0.166775
    289    -0.025876    0.333534    0.307658    0.166767
    290    -0.025857    0.333515    0.307658    0.166758
    291    -0.025852    0.333494    0.307642    0.166747
    292    -0.025828    0.333470    0.307642    0.166735
    293    -0.025801    0.333442    0.307642    0.166721
    294    -0.025770    0.333412    0.307642    0.166706
    295    -0.025736    0.333378    0.307642    0.166689
    296    -0.025698    0.333339    0.307642    0.166670
    297    -0.025672    0.333298    0.307625    0.166649
    298    -0.025627    0.333252    0.307625    0.166626
    299    -0.025578    0.333204    0.307625    0.166602
    300    -0.025528    0.333153    0.307625    0.166577
    301    -0.025477    0.333103    0.307626    0.166551
    302    -0.025428    0.333054    0.307626    0.166527
    303    -0.025382    0.333008    0.307626    0.166504
    304    -0.025326    0.332968    0.307642    0.166484
    305    -0.025294    0.332936    0.307642    0.166468
    306    -0.025271    0.332914    0.307642    0.166457
    307    -0.025259    0.332902    0.307642    0.166451
    308    -0.025259    0.332901    0.307642    0.166451
    309    -0.025269    0.332912    0.307642    0.166456
    310    -0.025290    0.332932    0.307642    0.166466
    311    -0.025319    0.332961    0.307642    0.166480
    312    -0.025355    0.332997    0.307642    0.166498
    313    -0.025395    0.333037    0.307642    0.166519
    314    -0.025439    0.333081    0.307642    0.166540
    315    -0.025483    0.333125    0.307642    0.166563
    316    -0.025527    0.333169    0.307642    0.166584
    317    -0.025569    0.333211    0.307642    0.166605
    318    -0.025592    0.333250    0.307658    0.166625
    319    -0.025628    0.333286    0.307658    0.166643
    320    -0.025661    0.333318    0.307658    0.166659
    321    -0.025689    0.333347    0.307658    0.166673
    322    -0.025714    0.333372    0.307658    0.166686
    323    -0.025736    0.333394    0.307658    0.166697
    324    -0.025755    0.333413    0.307658    0.166706
    325    -0.025771    0.333429    0.307658    0.166714
    326    -0.025784    0.333442    0.307658    0.166721
    327    -0.025795    0.333453    0.307658    0.166727
    328    -0.025803    0.333461    0.307658    0.166731
    329    -0.025809    0.333466    0.307658    0.166733
    330    -0.025827    0.333468    0.307642    0.166734
    331    -0.025842    0.333467    0.307625    0.166734
    332    -0.025837    0.333462    0.307625    0.166731
    333    -0.025829    0.333454    0.307625    0.166727
    334    -0.025818    0.333444    0.307625    0.166722
    335    -0.025806    0.333431    0.307625    0.166716
    336    -0.025793    0.333418    0.307625    0.166709
    337    -0.025780    0.333405    0.307626    0.166703
    338    -0.025769    0.333394    0.307626    0.166697
    339    -0.025761    0.333386    0.307626    0.166693
    340    -0.025757    0.333383    0.307626    0.166691
    341    -0.025758    0.333384    0.307626    0.166692
    342    -0.025765    0.333390    0.307626    0.166695
    343    -0.025776    0.333402    0.307626    0.166701
    344    -0.025792    0.333418    0.307626    0.166709
    345    -0.025811    0.333437    0.307626    0.166718
    346    -0.025832    0.333458    0.307625    0.166729
    347    -0.025854    0.333479    0.307625    0.166739
    348    -0.025874    0.333499    0.307625    0.166750
    349    -0.025892    0.333517    0.307625    0.166759
    350    -0.025907    0.333533    0.307625    0.166766
    351    -0.025919    0.333544    0.307625    0.166772
    352    -0.025927    0.333553    0.307625    0.166776
    353    -0.025933    0.333558    0.307625    0.166779
    354    -0.025936    0.333561    0.307625    0.166781
    355    -0.025937    0.333563    0.307625    0.166781
    356    -0.025939    0.333564    0.307625    0.166782
    357    -0.025939    0.333565    0.307625    0.166782
    358    -0.025940    0.333565    0.307625    0.166783
    359    -0.025940    0.333565    0.307625    0.166783
    360    -0.025938    0.333563    0.307625    0.166781
    361    -0.025932    0.333556    0.307625    0.166778
    362    -0.025920    0.333544    0.307625    0.166772
    363    -0.025900    0.333525    0.307625    0.166762
    364    -0.025873    0.333497    0.307624    0.166749
    365    -0.025837    0.333462    0.307625    0.166731
    366    -0.025794    0.333419    0.307625    0.166709
    367    -0.025747    0.333372    0.307625    0.166686
    368    -0.025699    0.333324    0.307625    0.166662
    369    -0.025654    0.333279    0.307625    0.166640
    370    -0.025616    0.333242    0.307626    0.166621
    371    -0.025589    0.333214    0.307626    0.166607
    372    -0.025573    0.333199    0.307626    0.166600
    373    -0.025571    0.333196    0.307626    0.166598
    374    -0.025580    0.333205    0.307625    0.166603
    375    -0.025599    0.333224    0.307625    0.166612
    376    -0.025625    0.333250    0.307625    0.166625
    377    -0.025656    0.333281    0.307625    0.166640
    378    -0.025688    0.333313    0.307625    0.166656
    379    -0.025735    0.333344    0.307608    0.166672
    380    -0.025763    0.333371    0.307608    0.166686
    381    -0.025785    0.333393    0.307608    0.166697
    382    -0.025800    0.333408    0.307608    0.166704
    383    -0.025807    0.333414    0.307608    0.166707
    384    -0.025802    0.333410    0.307608    0.166705
    385    -0.025785    0.333393    0.307608    0.166697
    386    -0.025755    0.333363    0.307608    0.166681
    387    -0.025711    0.333318    0.307608    0.166659
    388    -0.025651    0.333259    0.307608    0.166629
    389    -0.025578    0.333185    0.307608    0.166593
    390    -0.025491    0.333099    0.307608    0.166550
    391    -0.025395    0.333003    0.307608    0.166502
    392    -0.025294    0.332902    0.307608    0.166451
    393    -0.025193    0.332802    0.307609    0.166401
    394    -0.025099    0.332709    0.307609    0.166354
    395    -0.025022    0.332631    0.307610    0.166316
    396    -0.024968    0.332578    0.307610    0.166289
    397    -0.024928    0.332555    0.307627    0.166278
    398    -0.024941    0.332568    0.307627    0.166284
    399    -0.024991    0.332618    0.307627    0.166309
    400    -0.025077    0.332703    0.307627    0.166352
    401    -0.025193    0.332819    0.307626    0.166410
    402    -0.025332    0.332958    0.307626    0.166479
    403    -0.025485    0.333110    0.307625    0.166555
    404    -0.025642    0.333266    0.307625    0.166633
    405    -0.025794    0.333418    0.307624    0.166709
    406    -0.025934    0.333558    0.307624    0.166779
    407    -0.026056    0.333680    0.307624    0.166840
    408    -0.026158    0.333781    0.307624    0.166891
    409    -0.026236    0.333859    0.307624    0.166930
    410    -0.026289    0.333913    0.307624    0.166957
    411    -0.026319    0.333943    0.307624    0.166972
    412    -0.026327    0.333951    0.307624    0.166975
    413    -0.026314    0.333938    0.307624    0.166969
    414    -0.026283    0.333907    0.307624    0.166954
    415    -0.026237    0.333862    0.307625    0.166931
    416    -0.026181    0.333806    0.307625    0.166903
    417    -0.026120    0.333745    0.307625    0.166873
    418    -0.026058    0.333684    0.307626    0.166842
    419    -0.026002    0.333628    0.307626    0.166814
    420    -0.025957    0.333583    0.307626    0.166792
    421    -0.025927    0.333553    0.307626    0.166777
    422    -0.025915    0.333542    0.307627    0.166771
    423    -0.025924    0.333550    0.307626    0.166775
    424    -0.025952    0.333578    0.307626    0.166789
    425    -0.025997    0.333623    0.307626    0.166812
    426    -0.026056    0.333681    0.307626    0.166841
    427    -0.026122    0.333748    0.307625    0.166874
    428    -0.026191    0.333816    0.307625    0.166908
    429    -0.026258    0.333883    0.307625    0.166941
    430    -0.026317    0.333941    0.307624    0.166971
    431    -0.026364    0.333988    0.307624    0.166994
    432    -0.026397    0.334021    0.307624    0.167010
    433    -0.026414    0.334038    0.307624    0.167019
    434    -0.026414    0.334039    0.307624    0.167019
    435    -0.026399    0.334023    0.307624    0.167012
    436    -0.026369    0.333994    0.307624    0.166997
    437    -0.026328    0.333953    0.307625    0.166976
    438    -0.026278    0.333903    0.307625    0.166951
    439    -0.026223    0.333848    0.307625    0.166924
    440    -0.026166    0.333792    0.307625    0.166896
    441    -0.026097    0.333738    0.307642    0.166869
    442    -0.026049    0.333691    0.307642    0.166846
    443    -0.026011    0.333653    0.307642    0.166827
    444    -0.025967    0.333626    0.307659    0.166813
    445    -0.025953    0.333612    0.307659    0.166806
    446    -0.025952    0.333611    0.307659    0.166805
    447    -0.025964    0.333623    0.307659    0.166812
    448    -0.025989    0.333648    0.307659    0.166824
    449    -0.026043    0.333685    0.307642    0.166842
    450    -0.026091    0.333733    0.307642    0.166866
    451    -0.026148    0.333790    0.307642    0.166895
    452    -0.026214    0.333855    0.307642    0.166928
    453    -0.026286    0.333927    0.307642    0.166964
    454    -0.026362    0.334004    0.307642    0.167002
    455    -0.026442    0.334084    0.307642    0.167042
    456    -0.026523    0.334164    0.307641    0.167082
    457    -0.026602    0.334243    0.307641    0.167122
    458    -0.026678    0.334319    0.307641    0.167159
    459    -0.026748    0.334389    0.307641    0.167194
    460    -0.026810    0.334450    0.307641    0.167225
    461    -0.026861    0.334502    0.307641    0.167251
    462    -0.026885    0.334542    0.307657    0.167271
    463    -0.026910    0.334567    0.307657    0.167284
    464    -0.026921    0.334578    0.307657    0.167289
    465    -0.026916    0.334573    0.307657    0.167286
    466    -0.026895    0.334552    0.307657    0.167276
    467    -0.026859    0.334516    0.307657    0.167258
    468    -0.026812    0.334469    0.307657    0.167234
    469    -0.026755    0.334412    0.307657    0.167206
    470    -0.026693    0.334351    0.307658    0.167175
    471    -0.026648    0.334289    0.307642    0.167145
    472    -0.026609    0.334235    0.307626    0.167117
    473    -0.026565    0.334191    0.307626    0.167095
    474    -0.026537    0.334163    0.307626    0.167082
    475    -0.026529    0.334156    0.307626    0.167078
    476    -0.026543    0.334170    0.307627    0.167085
    477    -0.026580    0.334207    0.307626    0.167103
    478    -0.026638    0.334264    0.307626    0.167132
    479    -0.026714    0.334340    0.307626    0.167170
    480    -0.026804    0.334430    0.307626    0.167215
    481    -0.026920    0.334529    0.307609    0.167264
    482    -0.027023    0.334631    0.307609    0.167316
    483    -0.027124    0.334733    0.307608    0.167366
    484    -0.027221    0.334829    0.307608    0.167414
    485    -0.027308    0.334916    0.307608    0.167458
    486    -0.027383    0.334991    0.307608    0.167496
    487    -0.027445    0.335053    0.307608    0.167527
    488    -0.027493    0.335101    0.307608    0.167550
    489    -0.027526    0.335134    0.307608    0.167567
    490    -0.027544    0.335152    0.307608    0.167576
    491    -0.027550    0.335158    0.307608    0.167579
    492    -0.027544    0.335153    0.307608    0.167576
    493    -0.027529    0.335137    0.307608    0.167569
    494    -0.027506    0.335114    0.307609    0.167557
    495    -0.027477    0.335086    0.307609    0.167543
    496    -0.027445    0.335054    0.307609    0.167527
    497    -0.027412    0.335021    0.307609    0.167510
    498    -0.027380    0.334989    0.307609    0.167495
    499    -0.027351    0.334960    0.307609    0.167480
    500    -0.027326    0.334936    0.307609    0.167468
    501    -0.027308    0.334917    0.307609    0.167459
    502    -0.027296    0.334906    0.307609    0.167453
    503    -0.027292    0.334902    0.307609    0.167451
    504    -0.027296    0.334905    0.307609    0.167453
    505    -0.027323    0.334916    0.307593    0.167458
    506    -0.027341    0.334934    0.307593    0.167467
    507    -0.027362    0.334955    0.307593    0.167477
    508    -0.027386    0.334978    0.307593    0.167489
    509    -0.027409    0.335001    0.307592    0.167501
    510    -0.027428    0.335020    0.307592    0.167510
    511    -0.027439    0.335031    0.307592    0.167516
    512    -0.027440    0.335032    0.307592    0.167516
    513    -0.027427    0.335018    0.307591    0.167509
    514    -0.027396    0.334987    0.307591    0.167493
    515    -0.027345    0.334936    0.307591    0.167468
    516    -0.027271    0.334862    0.307591    0.167431
    517    -0.027173    0.334764    0.307591    0.167382
    518    -0.027051    0.334642    0.307591    0.167321
    519    -0.026891    0.334498    0.307607    0.167249
    520    -0.026728    0.334336    0.307607    0.167168
    521    -0.026553    0.334161    0.307608    0.167080
    522    -0.026374    0.333982    0.307608    0.166991
    523    -0.026201    0.333810    0.307609    0.166905
    524    -0.026047    0.333657    0.307610    0.166828
    525    -0.025939    0.333533    0.307594    0.166766
    526    -0.025853    0.333447    0.307594    0.166724
    527    -0.025794    0.333405    0.307611    0.166702
    528    -0.025794    0.333404    0.307610    0.166702
    529    -0.025831    0.333441    0.307610    0.166720
    530    -0.025896    0.333505    0.307609    0.166752
    531    -0.025960    0.333585    0.307625    0.166792
    532    -0.026045    0.333669    0.307624    0.166835
    533    -0.026124    0.333748    0.307624    0.166874
    534    -0.026205    0.333812    0.307607    0.166906
    535    -0.026251    0.333858    0.307607    0.166929
    536    -0.026275    0.333882    0.307607    0.166941
    537    -0.026276    0.333883    0.307607    0.166942
    538    -0.026256    0.333864    0.307607    0.166932
    539    -0.026202    0.333826    0.307624    0.166913
    540    -0.026149    0.333773    0.307624    0.166887
    541    -0.026085    0.333709    0.307625    0.166855
    542    -0.026013    0.333637    0.307625    0.166819
    543    -0.025937    0.333562    0.307625    0.166781
    544    -0.025860    0.333485    0.307625    0.166743
    545    -0.025787    0.333412    0.307626    0.166706
    546    -0.025719    0.333345    0.307626    0.166673
    547    -0.025662    0.333288    0.307626    0.166644
    548    -0.025618    0.333244    0.307626    0.166622
    549    -0.025590    0.333216    0.307626    0.166608
    550    -0.025581    0.333207    0.307626    0.166603
    551    -0.025591    0.333218    0.307626    0.166609
    552    -0.025623    0.333250    0.307626    0.166625
    553    -0.025676    0.333302    0.307626    0.166651
    554    -0.025747    0.333373    0.307626    0.166687
    555    -0.025835    0.333460    0.307626    0.166730
    556    -0.025933    0.333559    0.307626    0.166780
    557    -0.026040    0.333665    0.307625    0.166832
    558    -0.026132    0.333773    0.307641    0.166887
    559    -0.026239    0.333880    0.307641    0.166940
    560    -0.026339    0.333981    0.307641    0.166990
    561    -0.026431    0.334072    0.307641    0.167036
    562    -0.026512    0.334153    0.307641    0.167077
    563    -0.026581    0.334222    0.307641    0.167111
    564    -0.026637    0.334278    0.307641    0.167139
    565    -0.026680    0.334321    0.307641    0.167161
    566    -0.026712    0.334353    0.307641    0.167176
    567    -0.026750    0.334374    0.307625    0.167187
    568    -0.026762    0.334387    0.307625    0.167194
    569    -0.026768    0.334394    0.307625    0.167197
    570    -0.026770    0.334395    0.307625    0.167197
    571    -0.026768    0.334393    0.307625    0.167197
    572    -0.026765    0.334390    0.307626    0.167195
    573    -0.026763    0.334388    0.307626    0.167194
    574    -0.026762    0.334387    0.307626    0.167194
    575    -0.026780    0.334389    0.307609    0.167195
    576    -0.026785    0.334394    0.307609    0.167197
    577    -0.026793    0.334402    0.307609    0.167201
    578    -0.026804    0.334413    0.307609    0.167206
    579    -0.026816    0.334425    0.307609    0.167212
    580    -0.026828    0.334437    0.307609    0.167218
    581    -0.026838    0.334447    0.307609    0.167224
    582    -0.026845    0.334454    0.307609    0.167227
    583    -0.026846    0.334455    0.307608    0.167227
